"","PID","time_elapsed","index","stimulus_id","painting","deliberated_stim","reward_type","chosen_obj","initial_rating","new_rating","rt"
"1147","2V2GG",14606395,0,49,"vicky-hladynets-_gDoyVv5F4c-unsplash.jpg",0,NA,NA,50,50,1.271
"1148","2V2GG",14606553,1,19,"ha-nguy-n-OFSQ6bHjFjs-unsplash.jpg",0,NA,NA,50,50,0.155
"1149","2V2GG",14606712,2,31,"mathilda-khoo-vLR0YP_otCo-unsplash.jpg",1,-1,0,50,50,0.156
"1150","2V2GG",14606878,3,1,"aiony-haust-jmATI5Q_YgY-unsplash.jpg",0,NA,NA,50,50,0.163
"1151","2V2GG",14607130,4,11,"christian-ferrer-8vT-DgHZDG4-unsplash.jpg",0,NA,NA,50,50,0.248
"1152","2V2GG",14607296,5,34,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg",1,1,0,50,50,0.164
"1153","2V2GG",14607462,6,24,"joel-mott-LaK153ghdig-unsplash.jpg",1,-1,0,50,50,0.163
"1154","2V2GG",14607620,7,48,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",0,NA,NA,50,50,0.155
"1155","2V2GG",14607786,8,45,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",1,-1,1,50,50,0.164
"1156","2V2GG",14607944,9,35,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",1,1,1,50,50,0.154
"1157","2V2GG",14608117,10,37,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg",1,1,0,50,50,0.17
"1158","2V2GG",14608284,11,30,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",0,NA,NA,50,50,0.165
"1159","2V2GG",14608459,12,41,"prince-akachi-i2hoD-C2RUA-unsplash.jpg",1,-1,1,50,50,0.172
"1160","2V2GG",14608633,13,23,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",0,NA,NA,50,50,0.171
"1161","2V2GG",14608814,14,16,"giano-currie-5-9YOsmf8IQ-unsplash.jpg",1,-1,1,50,50,0.178
"1162","2V2GG",14608990,15,43,"raamin-ka-0qJBEzudn5E-unsplash.jpg",0,NA,NA,50,50,0.175
"1163","2V2GG",14609153,16,20,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",0,NA,NA,50,50,0.161
"1164","2V2GG",14609332,17,46,"stefan-stefancik-QXevDflbl8A-unsplash.jpg",0,NA,NA,50,50,0.177
"1165","2V2GG",14609508,18,2,"arjunsyah-TBUA5KHJn6k-unsplash.jpg",0,NA,NA,50,50,0.174
"1166","2V2GG",14609690,19,47,"tyler-nix-ZGa9d1a_4tA-unsplash.jpg",1,1,0,50,50,0.18
"1167","2V2GG",14609865,20,3,"art-hauntington-jzY0KRJopEI-unsplash.jpg",1,-1,1,50,50,0.173
