,original,original_derivative,scramble,scramble_derivative,.5*scramble + .5*original,scramble - original,simulation,version,run
0,3.883211362,3.540607167,3.921697744,3.490334407,1.101649762,1.029592302,1,1,1
1,3.665392081,3.418863513,3.722577788,3.358887423,1.053207804,1.013720622,2,1,1
2,3.063514341,3.873070549,3.153247619,3.777481441,1.138350178,1.042491896,3,1,1
3,2.531907801,2.912049028,2.528467508,2.905189182,1.017991934,1.001174418,4,1,1
4,2.3386773,2.935809586,2.3586123,2.917777818,1.019969606,1.006949595,5,1,1
5,2.372738601,3.547184796,2.462317697,3.449808574,1.063297918,1.068670359,6,1,1
6,3.202186081,3.266402409,3.184415757,3.294413435,1.044221923,1.035428918,7,1,1
7,2.709793276,3.202794748,2.649482788,3.267149566,1.058477118,1.020633579,8,1,1
8,3.617819977,3.540298848,3.709997698,3.447036869,1.088260953,1.026490037,9,1,1
9,4.301276456,3.724842474,4.373931422,3.661651249,1.037170145,1.016822851,10,1,1
10,3.340268001,2.868931633,3.324303707,2.874950562,1.072989667,1.008266671,11,1,1
11,3.251505075,3.139186572,3.164712761,3.216201066,1.046838694,1.038202882,12,1,1
12,3.162928213,3.75271661,3.256125851,3.665168088,1.057402484,1.055707276,13,1,1
13,3.398129291,3.868243797,3.598231175,3.667363482,1.111219062,1.096634499,14,1,1
14,2.502567716,3.096375254,2.476109276,3.132044347,1.04677455,1.006194304,15,1,1
15,2.589291274,2.764215554,2.551969447,2.790960794,1.029183546,1.034110369,16,1,1
16,3.45090541,3.299306642,3.486752984,3.244795013,1.048691076,1.003923304,17,1,1
17,3.280285405,3.262154173,3.211788069,3.340651696,1.266672196,1.019994541,18,1,1
18,3.443252392,3.219160769,3.463894469,3.198006124,1.03091845,1.008017092,19,1,1
19,2.519570829,2.890027702,2.44848768,2.963430999,1.052921343,1.058575388,20,1,1
20,4.481224723,4.611993044,4.357001298,4.748204742,1.195390769,1.02221476,21,1,1
21,2.405400766,3.037056737,2.307952874,3.131432158,1.082648894,1.072910336,22,1,1
22,4.117498969,4.255165106,3.977912955,4.406066047,1.073047243,1.052739261,23,1,1
23,4.357818998,3.654199637,4.294109375,3.73177738,1.045577642,1.020899381,24,1,1
24,3.42860651,3.769480897,3.551556881,3.641781641,1.081355125,1.043233415,25,1,1
25,2.598556241,3.012133183,2.526193492,3.097336528,1.064064717,1.026791144,26,1,1
26,3.300401665,3.362715118,3.225553089,3.428111635,1.114137061,1.075945184,27,1,1
27,3.463763269,3.971526672,3.466555787,3.980598079,1.053850128,1.001030407,28,1,1
28,3.36801629,3.053305647,3.331266708,3.075526006,1.193465675,1.017816768,29,1,1
29,3.531386364,2.989617291,3.678481794,2.83951554,1.140887645,1.109497787,30,1,1
30,4.286686011,3.833507567,4.446927106,3.690544188,1.15868101,1.059752868,31,1,1
31,3.131477304,2.975545687,3.195572863,2.914451529,1.049758511,1.024966229,32,1,1
32,3.216419361,3.506192995,3.197792989,3.520868372,1.03017131,1.017428646,33,1,1
33,3.980376223,3.968055763,4.192127013,3.732420929,1.223390736,1.106365541,34,1,1
34,3.052935719,3.320976118,2.951682808,3.424171915,1.071671186,1.047490842,35,1,1
35,3.165658512,3.108431077,3.085990914,3.18013321,1.111902525,1.03571282,36,1,1
36,2.893400297,3.726186486,2.936087455,3.687169629,1.113301415,1.059754183,37,1,1
37,3.068798775,2.675650503,3.061104056,2.671821461,1.074398736,1.002353247,38,1,1
38,3.065959766,3.100567734,3.109372907,3.064192273,1.034796535,1.015045127,39,1,1
39,2.507791,2.970140056,2.512082487,2.968972354,1.023576469,1.00790506,40,1,1
40,3.503343357,3.336482135,3.597910968,3.257002778,1.048884859,1.04199388,41,1,1
41,3.212273161,3.31532513,3.201629973,3.315362248,1.173601352,1.009415966,42,1,1
42,2.666168063,2.940171203,2.701109948,2.895633466,1.116821414,1.013039204,43,1,1
43,3.907876848,3.665708432,3.966042606,3.612817715,1.030791312,1.016337202,44,1,1
44,3.169552176,3.098176976,3.153924033,3.113846495,1.039900036,1.002280291,45,1,1
45,3.741059669,3.215201563,3.678058323,3.285563333,1.053408199,1.014259328,46,1,1
46,3.103512601,3.143950824,3.205023234,3.03395607,1.094841205,1.059383934,47,1,1
47,3.856307289,3.892111912,3.70672045,4.058810928,1.110451453,1.077273488,48,1,1
48,3.822874383,3.264299375,3.758372286,3.319605787,1.039842225,1.015854321,49,1,1
49,2.494307513,2.996067466,2.462048119,3.036901559,1.028814276,1.015567619,50,1,1
200,2.507013582,2.614900021,2.562177701,2.568236549,1.062681241,1.034254956,1,1,2
201,3.265839726,3.68451002,3.167390054,3.789821227,1.05783999,1.037597666,2,1,2
202,3.015454847,3.468732298,2.979405494,3.493563477,1.112769424,1.049615913,3,1,2
203,3.246500523,3.141342287,3.209349762,3.166928505,1.063380804,1.007787221,4,1,2
204,3.074713148,2.927564773,3.112054487,2.895272489,1.020222387,1.056185815,5,1,2
205,2.937351311,3.566574511,3.021267359,3.487580072,1.061765193,1.079737073,6,1,2
206,4.345628143,3.284979073,4.238442061,3.371517128,1.073407816,1.036380297,7,1,2
